Complaint ID,Target
1244741,Yes
1872312,Yes
919987,Yes
324298,Yes
1014127,No
209691,No
129306,Yes
512034,Yes
1561091,No
397727,No
1644870,Yes
1925638,Yes
806160,Yes
1164882,No
112380,No
889006,Yes
627410,Yes
1024080,Yes
857521,Yes
601335,Yes
1054511,Yes
1237586,Yes
769416,Yes
838805,Yes
1573736,Yes
1514412,No
1316572,No
1331844,No
82540,Yes
1130503,Yes
1261382,No
699578,Yes
825022,No
2015553,Yes
1292767,Yes
1354482,Yes
1419535,No
64729,Yes
653480,Yes
977317,Yes
1819773,Yes
1068770,Yes
1888345,No
1097864,Yes
1817937,No
759855,No
533284,Yes
1241144,No
836428,Yes
320660,Yes
1822719,Yes
1667176,No
262189,Yes
1745450,Yes
701324,No
688725,Yes
1367065,No
571160,No
83805,Yes
445774,No
1154156,No
722058,Yes
568065,No
599350,No
1670815,No
448175,Yes
1365222,No
243103,Yes
1476651,No
1818289,No
1055778,No
903657,No
1732152,No
527420,Yes
1138324,No
101544,Yes
761952,Yes
953551,No
1855364,Yes
1003913,No
1138131,No
1819091,No
1212082,No
1226735,No
1891724,No
25331,No
1582086,Yes
1544282,No
2002135,Yes
1670936,No
332676,No
67577,No
459708,Yes
1403493,No
2014153,No
722233,No
248948,No
1795057,Yes
382949,Yes
1742299,No
996078,No
1386153,Yes
1047354,Yes
780522,Yes
1431051,No
932144,Yes
419941,No
1444507,No
1335829,Yes
1857173,No
825855,No
935691,No
752232,No
608069,Yes
4689,Yes
1503920,No
209273,Yes
1760702,Yes
1169091,No
1623287,No
1381738,Yes
918863,Yes
510044,Yes
841475,No
40492,No
1824698,No
1222580,No
1309194,No
857417,Yes
1838496,Yes
588409,No
187597,No
37479,Yes
1460708,No
1130664,Yes
1905044,Yes
175768,No
342318,Yes
698827,Yes
528589,No
1745674,No
1846027,No
110553,No
403156,No
259772,Yes
840621,No
926332,Yes
123493,No
1558374,Yes
1241238,Yes
552160,No
1656239,Yes
1997370,No
1069755,Yes
1243509,No
279416,No
420993,Yes
32078,Yes
1464184,No
472579,No
426145,Yes
1974442,Yes
805652,No
328425,No
227863,Yes
1909441,Yes
1785997,Yes
1325439,Yes
1158101,No
696440,No
1780460,No
183147,No
1213728,No
1868744,Yes
1148917,No
996649,No
445414,Yes
1153038,No
1683421,No
1791141,No
1210189,Yes
1801923,No
941701,No
141976,Yes
917154,Yes
1043266,No
1792194,No
703166,No
38660,Yes
1449221,Yes
1435297,No
530819,Yes
1377327,No
2059339,No
31234,Yes
1628586,No
828099,Yes
23749,Yes
216463,Yes
425822,Yes
258006,No
1281967,No
1846167,No
832315,No
1473008,Yes
1327860,Yes
415836,No
1217593,No
351588,Yes
526318,Yes
197448,No
920283,No
1132520,No
1986067,Yes
184500,No
26266,Yes
168079,Yes
671358,No
437419,Yes
1840565,Yes
1727914,No
11129,Yes
223942,Yes
1488422,No
1064071,No
1642884,No
1461930,Yes
147560,Yes
312761,Yes
793499,No
1357051,No
347332,Yes
661705,Yes
588966,No
1057192,Yes
224196,No
1125031,No
1241182,No
705661,Yes
665416,No
98623,Yes
365325,No
1965987,Yes
903439,No
318307,Yes
1121753,Yes
545414,Yes
814190,No
396347,No
774842,No
1893577,No
810658,Yes
210049,Yes
1778964,Yes
828865,No
1779390,No
460162,No
1740844,Yes
501504,No
991226,Yes
1910254,Yes
301732,No
1534324,Yes
587397,No
1009089,No
106251,Yes
438064,Yes
1123812,Yes
1750672,No
643676,No
139239,Yes
1821414,No
714787,No
467794,Yes
675020,Yes
537218,Yes
138482,No
1855824,Yes
1534826,No
1249467,Yes
1876358,Yes
134676,No
88250,No
1136448,No
737249,No
1247129,No
1293723,No
58080,No
1361629,No
1226560,Yes
532839,No
2006886,No
548608,Yes
1435734,Yes
1432715,No
107977,Yes
413698,No
146084,No
1128266,Yes
606697,Yes
1143003,No
194064,Yes
797424,No
1103904,Yes
36086,No
758654,No
844698,No
839380,No
552299,No
1294908,No
386336,Yes
325722,No
1588695,No
1462185,Yes
899052,Yes
1865008,No
1695794,Yes
630498,No
1267893,No
448060,No
1614271,No
688437,Yes
1567397,No
1151097,Yes
1319217,Yes
280502,No
346456,Yes
35601,Yes
449023,Yes
890083,Yes
1523336,No
1657118,No
178578,No
1061674,No
1092104,Yes
775328,Yes
656074,No
1746372,Yes
8566,No
379006,No
1283979,Yes
1780629,No
2013318,No
135014,Yes
1185708,Yes
587934,Yes
688677,No
1680396,Yes
1904857,Yes
677468,No
659972,No
1796693,Yes
1461279,No
922445,Yes
1249902,No
1013073,No
259720,Yes
1541793,Yes
40458,No
116064,No
92178,Yes
1217000,No
1270241,Yes
1107556,No
1473967,No
1371284,Yes
599816,No
1900998,Yes
1324559,Yes
423824,No
1480708,Yes
1764444,No
1656228,Yes
229835,No
1938274,Yes
11396,No
408945,No
1053301,No
1036519,Yes
568971,No
1397435,Yes
238227,Yes
2039249,Yes
1264986,Yes
126379,No
1271269,No
1171610,Yes
171338,No
1037412,No
2000201,Yes
1803382,No
1230364,No
712773,Yes
934580,No
699137,Yes
1754950,Yes
1921582,Yes
1244891,No
1103842,No
601729,Yes
1369538,No
929560,No
632113,Yes
454463,No
1473460,Yes
1721523,No
1779677,Yes
451777,Yes
1942437,Yes
458638,Yes
1503509,Yes
1873543,No
1904528,No
116762,Yes
1358330,Yes
641216,Yes
1793844,No
1644966,Yes
1031110,No
946620,No
604100,Yes
715229,Yes
1197460,Yes
412899,Yes
1737765,Yes
845314,No
1219367,No
481193,No
1940780,Yes
1689335,Yes
954063,No
85537,No
1382139,No
852963,Yes
1342007,Yes
1051073,No
1667101,Yes
82797,No
1891787,No
595998,No
1243578,Yes
1053539,No
1335411,No
818823,No
1222764,No
579931,Yes
1793057,Yes
1016029,No
270386,Yes
1068924,Yes
2009168,Yes
939440,No
472841,No
1803705,No
637453,No
953788,Yes
1935069,Yes
357172,No
426549,Yes
1121215,No
581599,Yes
1144227,No
1893707,Yes
1647061,No
131612,No
714536,Yes
289092,Yes
1274797,No
602045,No
508933,Yes
1563260,Yes
435294,No
318040,Yes
355099,Yes
247608,Yes
90632,Yes
1939172,Yes
1362171,Yes
1289660,No
936999,Yes
1914955,No
463974,Yes
700586,Yes
1356795,Yes
274687,Yes
1112031,Yes
746338,No
866807,Yes
1892390,Yes
1819649,Yes
826032,Yes
1401443,No
811944,No
1219584,Yes
1969153,No
411127,Yes
1713724,Yes
446606,Yes
1348981,Yes
1903435,No
2112765,Yes
1172028,No
1905716,No
882004,No
1297706,No
1834789,Yes
1435584,Yes
169939,No
1336110,No
1387641,Yes
382807,No
732350,No
715896,No
131935,Yes
826860,Yes
472004,No
1239148,No
1944914,Yes
1875497,No
264225,No
158729,No
1366754,No
1256950,Yes
1577305,No
1737190,No
902314,No
1037918,No
807216,Yes
1862811,No
1752112,Yes
481250,Yes
1830836,No
1506306,Yes
1956522,Yes
1179511,No
450510,No
1735731,No
1679715,Yes
1784556,No
972422,No
804410,Yes
1532752,No
490208,No
1913193,Yes
1760204,No
1367661,No
1754793,Yes
1310558,No
991463,No
1242134,No
1935773,Yes
121459,Yes
364638,Yes
1259422,No
179644,No
100499,No
140799,Yes
28571,No
263131,No
1371936,Yes
343070,No
1864964,No
1283623,Yes
1356017,Yes
1174287,No
1186250,No
1765341,No
1231605,No
1775774,No
864485,Yes
901603,No
1096272,Yes
1402687,No
1802949,No
1487149,No
1975570,Yes
669424,No
1356462,No
1024527,No
43102,No
1299721,No
1483012,Yes
1650635,No
195211,No
2028788,Yes
1830493,No
1133773,No
215233,No
1231915,Yes
1073483,Yes
1308488,Yes
178377,Yes
766291,No
71802,No
1607966,Yes
917749,No
1892735,No
608523,Yes
1034302,No
185155,Yes
1259781,No
1745558,No
1672613,Yes
571386,Yes
181295,No
547343,Yes
1473865,Yes
392625,No
393532,Yes
1128998,Yes
1221889,No
151666,Yes
448874,Yes
81930,Yes
926132,Yes
1787017,Yes
1097343,No
210692,Yes
43882,No
298961,Yes
802156,No
97176,Yes
1283512,No
1122970,Yes
36102,No
789867,No
1804002,No
646037,Yes
853494,No
368733,Yes
11914,Yes
856191,No
1633136,Yes
131572,Yes
498155,No
1825378,Yes
1356985,No
1843448,No
726012,Yes
547677,No
181041,Yes
437949,No
1483473,Yes
878475,Yes
1420153,Yes
1566026,Yes
1757931,No
1078050,No
355543,No
163914,No
815554,No
93949,Yes
513049,No
696473,Yes
1111952,No
26602,Yes
1531978,Yes
1456614,No
609631,No
1747935,Yes
2002487,Yes
439319,No
1334492,Yes
58878,Yes
525150,No
789997,Yes
534820,Yes
1491431,Yes
983855,No
756021,No
716028,No
1489231,Yes
767570,No
446391,Yes
934892,No
1817254,Yes
372492,No
523217,Yes
1842256,Yes
1497109,No
572595,Yes
1415449,Yes
645534,No
985778,Yes
1430928,No
1966591,No
728290,Yes
130926,Yes
850813,No
1385253,No
1958655,Yes
695173,Yes
566078,No
1305179,No
527597,Yes
1202959,No
629454,No
94045,No
1787917,Yes
1966823,Yes
1873173,Yes
160117,Yes
1982978,No
42277,No
170935,No
837779,No
1916804,Yes
1400444,No
852018,Yes
1762784,No
1254006,Yes
433961,Yes
1554682,Yes
36174,Yes
1033358,No
968640,Yes
955827,No
550494,No
1572869,No
892108,No
87196,No
986118,No
1740941,Yes
890090,No
1963554,Yes
1580577,Yes
1922093,No
1368300,No
1947118,Yes
1558151,No
55419,Yes
410631,Yes
1823125,Yes
1919383,No
463708,No
130687,Yes
1779559,Yes
1579579,No
109783,No
1499508,No
1460793,Yes
1534546,Yes
550708,No
1655392,Yes
960886,No
859040,No
368739,Yes
625347,Yes
675663,No
315364,Yes
125361,No
726679,Yes
1058684,Yes
189897,Yes
695867,No
1614472,No
827010,No
1686320,No
1896637,No
743684,Yes
1184429,No
1623871,Yes
1312492,No
1985616,No
243939,No
722692,Yes
10248,Yes
1633786,Yes
1276655,No
504775,Yes
1089486,Yes
1786557,Yes
137968,Yes
1306292,Yes
520956,Yes
1007409,Yes
209692,Yes
946727,No
1681201,No
861861,Yes
1950378,No
449165,No
1572020,Yes
1054488,Yes
1318296,No
1888199,Yes
647801,Yes
1841432,No
392246,Yes
1384530,Yes
1189395,No
1233947,Yes
1281353,Yes
1469540,No
1321317,Yes
1063427,No
1637173,No
1928724,No
351224,Yes
1947057,Yes
1871602,No
836493,Yes
1575333,Yes
1467172,No
1105735,Yes
1426796,No
1523801,No
1605524,No
880529,Yes
181419,Yes
1615024,No
582692,No
1409823,No
146391,Yes
106755,Yes
1812037,Yes
727775,No
44454,No
1881929,Yes
325077,No
572989,Yes
1233067,Yes
1683226,Yes
1292060,No
1390534,No
874135,Yes
1597374,Yes
957269,No
1422795,Yes
121575,Yes
645447,No
370137,Yes
1303706,Yes
1856406,No
17778,No
1658813,No
1053939,No
1987655,No
898768,No
1894548,No
1921434,No
1795716,No
1469993,No
267465,No
1261386,Yes
1007398,Yes
1854282,Yes
1940340,Yes
353652,Yes
596869,Yes
1889962,Yes
980972,No
96007,No
605360,No
644500,Yes
1634856,Yes
959971,Yes
217283,Yes
1034465,Yes
1976954,Yes
1645542,Yes
1953907,Yes
1674051,No
988733,Yes
25315,Yes
1217096,Yes
393919,No
1042737,Yes
4512,Yes
1875622,Yes
1777459,Yes
196529,No
489033,No
1863805,No
494303,No
175915,No
1795661,Yes
1532189,Yes
1637241,No
1507080,Yes
1907971,Yes
731907,Yes
883565,Yes
1126765,No
1981223,No
1945457,No
62013,No
1873075,Yes
316899,No
84387,Yes
210882,No
222951,Yes
630945,Yes
1453201,No
1306476,No
966130,Yes
1071109,Yes
870290,No
1341259,Yes
146902,Yes
837669,No
1964887,No
1870599,Yes
791932,Yes
1166048,Yes
1159286,No
1238435,No
726943,No
760240,Yes
192700,No
1627806,No
995555,No
156535,No
1326831,No
209163,No
206275,Yes
1429192,No
1991162,Yes
1003518,Yes
776894,Yes
296253,No
1352186,Yes
1630845,Yes
765097,No
856213,No
431002,No
1352421,Yes
913995,No
1600139,Yes
179272,No
1293952,No
625344,Yes
213792,No
1995273,Yes
336824,No
63811,No
1946020,Yes
1315894,No
371564,Yes
469495,Yes
762991,No
883676,Yes
673671,No
1630767,Yes
905132,No
1793658,Yes
1637884,No
1675425,No
1160109,Yes
506058,Yes
1443579,No
1638843,Yes
1128515,No
704593,No
1531228,Yes
1995090,Yes
192047,No
148705,No
768239,Yes
227839,No
1863118,Yes
1682729,No
642743,No
1045389,No
1506368,No
1674374,No
724957,Yes
336849,Yes
484009,No
525565,No
433933,No
1184378,Yes
979417,No
1681239,No
316213,No
1834016,No
67945,Yes
1983337,No
1603009,Yes
1141395,No
201621,Yes
1887728,Yes
1571762,No
590425,No
40977,Yes
992143,No
1094498,No
864915,No
1786968,Yes
203316,No
957227,Yes
1851396,No
1136615,Yes
1612454,No
26360,Yes
1435578,No
1961372,Yes
1952585,No
1965697,Yes
950553,No
1721672,No
107080,No
381576,No
964481,Yes
1394747,Yes
475504,Yes
1365534,No
638302,No
1790704,No
329836,Yes
577586,No
1912438,Yes
1954466,Yes
1572268,Yes
1210377,No
1800049,Yes
344236,Yes
75224,Yes
1,Yes
176674,No
1067411,No
84641,Yes
635002,No
579683,No
1876684,Yes
907455,Yes
113527,Yes
1165822,No
1466549,No
149695,No
1658599,No
32049,No
868385,Yes
228796,Yes
881996,Yes
611061,No
1760032,No
69823,Yes
1094972,No
1148492,No
427893,Yes
1840763,Yes
225292,No
1284690,No
1554081,No
414536,Yes
792795,Yes
1163991,Yes
150592,No
1794276,Yes
1483220,Yes
1841247,Yes
1313673,Yes
1760930,No
757098,Yes
842639,No
1523657,Yes
1481986,Yes
1296088,No
362175,Yes
93075,No
1261741,Yes
317101,No
597400,No
1559276,No
1214868,No
443397,Yes
1251591,No
1573932,Yes
25601,Yes
864994,No
1795330,Yes
1518644,Yes
1336572,Yes
1476545,No
147851,No
316894,No
1811267,Yes
696688,No
1008619,Yes
81669,No
1724053,No
1619573,No
2008123,No
1244369,No
1942811,Yes
998452,No
1359033,Yes
1305127,Yes
672407,Yes
1495380,No
435387,No
1593497,Yes
1090890,Yes
1972275,Yes
670127,Yes
1733264,Yes
1516901,No
1071108,No
274386,No
1495308,No
520515,Yes
7983,Yes
1010693,Yes
1587996,Yes
2063657,Yes
114501,No
480786,Yes
1315932,No
1523588,No
1491782,Yes
41861,Yes
1027955,No
148842,No
229498,No
1433414,No
1884851,No
1579992,Yes
695471,Yes
1117492,Yes
1667579,Yes
999005,Yes
1401326,Yes
121722,No
387498,No
1626510,No
2002829,Yes
345760,Yes
1387422,Yes
1088855,Yes
532794,Yes
1277075,No
1798162,Yes
1745609,Yes
1134546,No
997935,No
1591676,No
507756,No
165965,No
1934412,Yes
1893090,No
329889,No
90148,Yes
1034719,Yes
376915,Yes
1302952,No
1384559,No
1604476,No
317128,No
38875,No
886777,Yes
689221,No
601466,Yes
736759,Yes
1768321,No
1622175,Yes
655533,No
196523,Yes
1433217,No
357183,No
1315177,Yes
1087541,No
606691,No
65164,Yes
1438389,Yes
929885,Yes
1010724,No
1839267,No
887553,No
898240,No
1456123,Yes
667379,Yes
722030,No
1128891,No
1594143,Yes
608778,No
1927975,Yes
1153375,Yes
857686,No
1396769,No
557346,Yes
400104,Yes
2000137,Yes
2000208,No
1892050,Yes
590280,Yes
685827,No
1942285,Yes
726886,No
712348,No
921247,Yes
1688056,Yes
1843609,No
1243685,Yes
1864039,No
1802615,Yes
558564,No
1481675,No
1259802,No
1820323,Yes
1438085,No
986980,Yes
1855038,Yes
29680,Yes
402242,Yes
118859,No
645453,Yes
1048421,Yes
203479,Yes
1611552,Yes
1034071,Yes
1221666,Yes
1201325,Yes
706127,Yes
894018,Yes
164263,No
1710525,No
647604,Yes
453811,Yes
1555484,Yes
97280,No
553481,Yes
1483575,No
650120,No
158908,No
860044,Yes
627786,No
97665,No
467969,Yes
421737,Yes
517226,No
1918307,No
2011141,Yes
1476158,Yes
449953,Yes
1745180,No
1517456,No
1753699,No
443851,No
1670664,Yes
1077325,Yes
354573,Yes
1582141,No
552461,No
438875,No
1014830,Yes
311297,Yes
738686,Yes
616932,No
1982922,Yes
1964359,Yes
1568614,No
1587013,No
1572800,Yes
1568775,No
1431077,Yes
107975,Yes
1648020,Yes
200377,No
1107256,Yes
1456269,Yes
1812551,Yes
1435632,Yes
590911,Yes
1407286,No
351109,Yes
1413278,Yes
1040694,No
89293,No
1635719,No
734491,No
1820837,No
1441439,Yes
1517834,Yes
1001810,Yes
1580160,Yes
1869656,No
1888474,No
955447,Yes
1679536,No
235752,No
146179,No
422059,Yes
512615,No
905170,Yes
421692,Yes
1999232,No
495197,Yes
914618,Yes
1531433,Yes
553562,No
167925,No
984226,No
1718308,No
1522048,No
1368429,Yes
772298,Yes
5879,No
1080007,Yes
737087,No
1143266,Yes
950838,Yes
413089,No
1493475,No
953581,No
1323753,No
825049,Yes
842241,No
99915,Yes
1861120,Yes
1296907,No
839416,Yes
760286,No
618536,Yes
1862205,Yes
394166,No
1058591,No
1060245,No
1679163,Yes
1981721,Yes
2063756,No
1770211,Yes
1760836,No
1728806,No
982243,No
311373,No
377667,Yes
383292,Yes
563612,Yes
65336,Yes
654913,Yes
740899,Yes
1772167,No
1766083,Yes
155261,Yes
1043683,Yes
97662,Yes
1839021,Yes
1081510,No
736181,No
104816,No
833745,Yes
1271219,Yes
791899,No
1050251,Yes
1877464,No
1102906,No
672468,No
1243523,No
704930,No
709302,No
509652,No
43221,Yes
1227487,Yes
1825238,Yes
539636,Yes
795686,Yes
917201,Yes
20053,Yes
130867,Yes
1345687,Yes
1421102,Yes
1878229,No
1354107,Yes
350947,No
420860,Yes
1996709,Yes
499496,Yes
1057294,Yes
1024442,No
1494359,No
823154,Yes
1354012,No
1187196,No
1685277,Yes
1314422,Yes
1586066,No
4273,Yes
1270230,No
1736001,Yes
592275,Yes
1558473,Yes
1625507,Yes
1832869,Yes
1928799,No
1832032,Yes
1358445,No
1159221,Yes
440829,No
717515,Yes
1616563,Yes
1241820,No
1582583,Yes
532960,No
1729028,No
730255,No
1254692,No
1163068,No
1399597,No
103361,No
444507,No
977883,No
368977,No
82047,No
1189312,No
582469,No
895294,Yes
1227669,Yes
1538565,Yes
85802,Yes
218840,No
931109,Yes
852654,Yes
1034017,Yes
386035,Yes
1092534,Yes
1866380,No
387810,No
582576,Yes
340952,No
1600449,No
1276329,Yes
1250853,No
1644433,No
116399,Yes
1626280,No
437956,Yes
1617263,Yes
1987094,Yes
904418,Yes
729731,No
143362,Yes
1812975,Yes
1088368,No
1623276,No
1307402,No
1762045,No
794601,Yes
1490453,No
1906309,Yes
744784,No
87024,Yes
1749974,No
38038,No
382654,Yes
398391,Yes
5816,Yes
1784522,No
1486876,Yes
885679,Yes
1399089,No
1970109,No
1026529,No
1438942,Yes
489532,No
1293320,No
1167555,Yes
1629422,No
888826,Yes
1963986,No
1546686,No
1125456,Yes
87825,No
1571372,No
1820849,No
1776782,No
1132445,No
175720,No
717422,Yes
97469,No
1764641,No
1066683,No
832370,No
557174,No
1247475,No
1573862,Yes
757680,Yes
1230563,Yes
1608071,Yes
636206,No
38756,Yes
1971156,No
954133,Yes
1884552,No
1738930,Yes
1660571,No
1047084,Yes
1410623,Yes
1634629,Yes
1410946,No
191590,No
1423376,No
684449,Yes
1393200,Yes
988612,No
1473564,Yes
1056822,Yes
767402,Yes
594468,Yes
345933,Yes
1741661,Yes
1447392,No
361555,Yes
1049164,Yes
773556,No
697825,Yes
1878347,Yes
1146818,No
1484527,No
850071,No
1512429,Yes
652768,No
1336710,No
1221589,No
923037,Yes
871935,Yes
1336359,Yes
675394,No
1462412,No
1381694,No
1637895,Yes
575069,Yes
891793,No
1664596,Yes
1207410,Yes
1943090,No
506537,Yes
981589,Yes
839555,No
592459,No
1646745,No
1684999,No
1076823,Yes
1250844,Yes
1709904,Yes
43644,Yes
705758,Yes
709251,No
2020175,No
1204010,No
181016,No
1175775,Yes
1215962,No
1894570,No
184003,Yes
229279,No
547081,Yes
762034,No
1156428,No
1125084,No
181567,Yes
73291,No
1534307,Yes
998566,No
1143958,No
473069,Yes
29341,Yes
1998213,No
1061596,Yes
1473280,No
839005,Yes
700587,Yes
1063746,Yes
24726,Yes
333159,No
1324218,No
563976,No
1717045,No
373330,Yes
1629746,No
1465483,No
1616022,Yes
1045316,Yes
1470976,Yes
58145,Yes
1063616,Yes
146453,Yes
1491802,No
1985940,No
1766288,Yes
579742,Yes
316370,Yes
1295636,No
1930729,No
1963192,Yes
1201279,No
1500584,Yes
1632914,Yes
559809,Yes
401936,No
1358159,No
1114077,No
890479,Yes
407391,No
1620111,Yes
931589,No
104710,Yes
627530,No
461759,Yes
1861885,No
585801,Yes
62556,Yes
1759306,Yes
1134883,No
1226665,Yes
1136570,Yes
169750,No
918007,Yes
1936205,No
1971504,Yes
445400,Yes
1861468,Yes
1258509,Yes
675074,Yes
1389265,No
141925,No
566715,No
1579591,Yes
1178449,No
761175,Yes
